[8/18/22 09:41AM] Josh used command ::upgrade | Player rights = PLAYER	
[8/18/22 09:47AM] Josh used command ::home | Player rights = PLAYER	
[8/18/22 09:47AM] Josh used command ::commands | Player rights = PLAYER	
[8/18/22 09:47AM] Josh used command ::summer | Player rights = PLAYER	
[8/18/22 09:49AM] Josh used command ::ownerup | Player rights = PLAYER	
[8/18/22 09:49AM] Josh used command ::ownerup josh | Player rights = PLAYER	
[8/18/22 09:52AM] Josh used command ::giveitem 1 | Player rights = PLAYER	
[8/18/22 09:53AM] Josh used command ::giveitem 1 | Player rights = PLAYER	
[8/18/22 09:54AM] Josh used command ::giveitem josh 1 | Player rights = PLAYER	
[8/18/22 09:54AM] Josh used command ::giveitem josh 1 | Player rights = PLAYER	
[8/18/22 09:55AM] Josh used command ::giveitem 1 josh | Player rights = PLAYER	
[8/18/22 09:55AM] Josh used command ::giveitem josh 1 | Player rights = PLAYER	
[8/18/22 09:55AM] Josh used command ::giveitem josh 1 | Player rights = PLAYER	
[8/18/22 09:56AM] Josh used command ::giveitem 1 josh | Player rights = PLAYER	
[8/18/22 09:57AM] Josh used command ::giveitem 1 josh | Player rights = PLAYER	
[8/18/22 09:57AM] Josh used command ::giveitem 1 1 | Player rights = PLAYER	
[8/18/22 09:58AM] Josh used command ::giveitem 1 1  | Player rights = PLAYER	
[8/18/22 09:59AM] Josh used command ::giveitem 1 1 josh | Player rights = PLAYER	
[8/18/22 09:59AM] Josh used command ::giveitem 102 1 josh | Player rights = PLAYER	
[8/18/22 10:09AM] Josh used command ::giveitem 16292 1 josh | Player rights = PLAYER	
[8/18/22 10:13AM] Josh used command ::npc 1 Josh | Player rights = PLAYER	
[8/18/22 10:13AM] Josh used command ::npc 1002 josh | Player rights = PLAYER	
[8/18/22 10:14AM] Josh used command ::invstuff | Player rights = PLAYER	
[8/18/22 10:15AM] Josh used command ::worldnpcs | Player rights = PLAYER	
[8/18/22 10:16AM] Josh used command ::pos | Player rights = PLAYER	
[8/18/22 10:19AM] Josh used command ::npcs | Player rights = PLAYER	
[8/18/22 10:19AM] Josh used command ::worldnpcs | Player rights = PLAYER	
[8/18/22 10:20AM] Josh used command ::worldnpcs | Player rights = PLAYER	
[8/18/22 10:21AM] Josh used command ::worldnpcs | Player rights = PLAYER	
[8/18/22 10:21AM] Josh used command ::tele 2874 0 5210 | Player rights = PLAYER	
[8/18/22 10:21AM] Josh used command ::tele 2867 5210 0 | Player rights = PLAYER	
