[8/19/22 10:00AM] Player dropped item: Avatar titan boots, id: 19945, amount: 1	
[8/21/22 11:13PM] Player dropped item: Magic whistle, id: 16, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter helm, id: 8326, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter boots, id: 19938, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter Defender, id: 19914, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter legs, id: 8328, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter cape, id: 15432, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter gloves, id: 19939, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter ring, id: 23091, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter whip, id: 4178, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter body, id: 8327, amount: 1	
[8/22/22 01:34PM] Player dropped item: Avatar titan gloves, id: 19946, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter amulet, id: 23089, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter blowpipe, id: 20553, amount: 1	
[8/22/22 01:34PM] Player dropped item: Avatar titan helm, id: 703, amount: 1	
[8/22/22 01:34PM] Player dropped item: Starter staff, id: 16995, amount: 1	
[8/22/22 01:34PM] Player dropped item: Avatar titan boots, id: 19945, amount: 1	
[8/24/22 12:00PM] Player dropped item: Demonic Torva platebody, id: 14911, amount: 1	
[8/24/22 12:00PM] Player dropped item: Demonic Torva platebody, id: 14911, amount: 1	
[8/24/22 12:00PM] Player dropped item: Demonic Torva platebody, id: 14911, amount: 1	
[8/24/22 12:00PM] Player dropped item: Demonic Torva platebody, id: 14911, amount: 1	
[8/24/22 12:00PM] Player dropped item: Demonic Torva platebody, id: 14911, amount: 1	
[8/24/22 12:00PM] Player dropped item: FE is wrong, id: 23162, amount: 1	
[8/24/22 12:00PM] Player dropped item: FE is wrong, id: 23162, amount: 1	
[8/24/22 12:00PM] Player dropped item: Avatar titan cape, id: 19944, amount: 1	
[8/24/22 12:00PM] Player dropped item: Avatar titan body, id: 704, amount: 1	
[8/24/22 12:00PM] Player dropped item: Avatar titan boots, id: 19945, amount: 1	
[8/24/22 12:01PM] Player dropped item: Avatar titan legs, id: 705, amount: 1	
[8/24/22 12:01PM] Player dropped item: Avatar titan gloves, id: 19946, amount: 1	
[8/24/22 12:01PM] Player dropped item: Icey staff of festive, id: 14924, amount: 1	
[8/24/22 12:01PM] Player dropped item: Avatar titan helm, id: 703, amount: 1	
[8/24/22 12:01PM] Player dropped item: Demonic Sword, id: 14915, amount: 1	
